Name,Industry,Number of employees,Website,Key people,Revenue,Founded,Headquarters
Air China,,,http://www.airchina.com,Cai Jianjiang (President and CEO) Song Zhiyong (Chairman),,1988 ; 31 years ago,"Beijing Tianzhu Airport Industrial Zone Shunyi District , Beijing , China"
3i Group plc,Private equity,circa 250 (2019) [3],http://www.3i.com/,Simon Thompson (Chairman) Simon Borrows (CEO) [1],,1945 (created by a syndicate of British banks),"London , England , UK"
Acacia Mining,Gold mining,,http://www.acaciamining.com,"Kelvin Dushnisky, Chairman Bradley Gordon, CEO",US$ 663.8 million (2018) [1],2000,"London , United Kingdom"
Abcam PLC,"Biotech , Life sciences",> 1250 (2019) [1],http://www.abcam.com,"Alan Hirzel (CEO). Tony Kouzarides, David Cleevely, Jonathan Milner (Founders).",£259.0m (2019) [1],1998,
Admiral Group plc,Insurance,,http://www.admiralgroup.co.uk/,Annette Court ( Chairman ) David Stevens ( CEO ),"£ 1,261.6 million [1] (2018)",1991,"Cardiff , Wales , UK"
A.G. BARR p.l.c.,Soft drink,"1,001 (2018) [2]",http://www.agbarr.co.uk,"Ronnie Hanna, Chairman Roger White , Chief Executive",£ 277.7 million (2018) [1],1875 ; 144 years ago ( 1875 ),"Cumbernauld , Scotland , UK"
888 Holdings PLC,Gambling,"1,350 (2019) [2]",http://888holdingsplc.com,Brian Mattingley ( chairperson ) Itai Pazner ( CEO ),US$540.6 million (2018) [1],1997 ; 22 years ago ( 1997 ),"601/701, Europort , Gibraltar"
Acer Inc.,Computer hardware Electronics,"7,967 (2015)",http://www.acer.com,Stan Shih (Honorary Chairman) George Huang ( Chairman ) Jason Chen ( CEO and President ),NT$ 237.275 billion (2017),1 August 1976 ; 43 years ago ( 1976-08-01 ),"Xizhi , New Taipei , Taiwan"
FTSE 250 Index,,,http://www.ftse.com/products/indices/uk,,,,
Berendsen plc,Textile rental service,,http://berendsen.com,"Iain Ferguson , chairman James Drummond, CEO","£ 1,110.0 million (2016) [1]",1920,"London, UK"
Agriterra,,,http://www.agriterra-ltd.com,Phil Edmonds (CEO),,,Guernsey
IWG plc,Real Estate and Business Support Services,"9,615 (2018) [1]",http://www.iwgplc.com/,"Douglas Sutherland, Chairman Mark Dixon , CEO Eric Hageman, CFO François Pauly, Non-executive director Laurie Harris, Non-executive director Florence Pierre, Non-executive director Nina Henderson, Non-executive director","£ 2,535.4 million (2018) [1]","1989, Brussels, Belgium","Saint Helier , Jersey (Registered Office) Zug , Switzerland (Head Office)"
FTSE 100 Index,,,https://ftse.com,,,,
Hyve Group plc,Exhibitions & Conferences,"circa 1,200",https://hyve.group/Home,"Richard Last, Chairman Mark Shashoua, CEO Andrew Beach, CFO",£ 175.7 million (2018) [1],1991,"London , UK"
Begbies Traynor Group plc,Professional services,,https://www.begbies-traynorgroup.com/,,,1989,"340 Deansgate Manchester , United Kingdom"
Bellway plc,Housebuilding,"2,808 (2018) [1]",http://www.bellway.co.uk,John Watson ( Chairman ) Ted Ayres ( CEO ),"£ 2,957.7 million (2018) [1]",1946,"Newcastle upon Tyne , UK"
ITV plc,Media,,http://itvplc.com,Sir Peter Bazalgette (Executive Chairman) Carolyn McCall (Chief Executive),"£ 3,211 million [2] (2018)",2 February 2004 ; 15 years ago ( 2004-02-02 ),2 Waterhouse Square 138 - 142 Holborn London EC1N 2AE [1]
